0,1,2,3,4,5
0.07800037249338551,0.23128272630216984,-1.7734332186725457,0.4443278762470223,-0.8189264003208676,-0.434148636149336
0.08145929333208979,0.23567152953378245,-1.7649042368175156,0.44554003646001383,-0.8195685933564779,-0.43746778633514277
0.08246208214786065,0.23696261185421522,-1.766124565021161,0.44559216436141497,-0.8175634549909162,-0.43567160387670373
0.006274257445196189,0.3076188491056945,-1.920526746455955,0.6481799096573196,-0.7505962541250532,-0.4298647182210221
0.0819422093635286,0.23606056388704752,-1.7626402277543194,0.4448491122179492,-0.8220748980086633,-0.4391958257757386
0.08076431825783556,0.23742742341995307,-1.764531660667522,0.4454059606381472,-0.8194194656875666,-0.437453756478985
0.08545100190231981,0.2383930599904076,-1.7612077424599029,0.44959997854565364,-0.816799230498861,-0.43828908869004035
0.07978501670164373,0.23957160478432207,-1.7631666116852132,0.4466705847039124,-0.81693973308314,-0.4382968860241797
0.08280177734317039,0.2377437393778603,-1.7608345743357996,0.4461129188812314,-0.8178531917818693,-0.43847248175211645
0.08278926515174878,0.23353524209623816,-1.7650764433447172,0.4429772424238484,-0.8179410416307522,-0.4370001138085796
0.0810810433548874,0.23737162094611813,-1.7657030807877359,0.44470332615363733,-0.8187832471761541,-0.43710676200193754
0.08045755326326542,0.23871451280936107,-1.7655037595638456,0.4442535113468433,-0.8181827944542224,-0.43898237564868714
0.08170366259376208,0.2373140125847914,-1.7633535601696515,0.4447336035308098,-0.8184713577588755,-0.4375741294916753
0.08144442619796137,0.2403849971075028,-1.7638809987747628,0.44493583165922374,-0.8168233669810944,-0.43801796604144494
0.08117814425118787,0.23700157646649117,-1.7658755215788249,0.44535852219402694,-0.8194040898508891,-0.43824112095952067
0.08284681901434447,0.23677628097489883,-1.7616567002832966,0.444839978895262,-0.8184701115377184,-0.43722930922653586
0.08128411781741643,0.23796276511365827,-1.7660301805940828,0.4456118643874154,-0.8195792360286367,-0.43846384659880033
0.08156173027449169,0.23690033640339953,-1.7639390373366997,0.44604283416616963,-0.8196000497210547,-0.43778473040434235
0.0831447654088936,0.2383123332804917,-1.7644101795466638,0.44314772522441537,-0.8182869639690834,-0.4383490117379859
0.08155258639519189,0.2377619785780386,-1.7663924795205597,0.4453908011088997,-0.8194365901379324,-0.43817970176361304
0.08253286103267728,0.23902283196219315,-1.7650721370856315,0.4460624571963971,-0.8203314256948095,-0.43563066523814953
0.08248103054561486,0.23680684865207186,-1.7656448053545355,0.4450139903289693,-0.8197838968938759,-0.4375674798523043
0.08007376015924428,0.23444131993826517,-1.7617380324338487,0.4452557967964593,-0.8168278022494699,-0.4386512322694398
0.0815313252910965,0.23651125617332017,-1.7627374782202463,0.4438930985689016,-0.8194788569103811,-0.434304060360244
0.08103754833303023,0.2375155974099053,-1.7655783645975225,0.4450059753313347,-0.8192370125383861,-0.4380730883518978
0.08069691076727897,0.23614239396428688,-1.762751013337478,0.4452598148920289,-0.8192129870966173,-0.43786512027308483
0.08229060637243005,0.23677211804293574,-1.7615230117413925,0.4436413607931218,-0.818326063627441,-0.4384211620818523
0.08138340574170698,0.23722308732848324,-1.7661361387358705,0.4454259175503823,-0.818296639444535,-0.43806692669179453
0.08050414081887829,0.23715493363945542,-1.765378331187425,0.4457385080891192,-0.818691319468396,-0.4385848928387254
0.08132677604796877,0.23760478603905136,-1.7651594746563646,0.4451645675510833,-0.8193419785907105,-0.43772406872035496
0.07877980264587468,0.23923959718981497,-1.7635038901540083,0.443201768144567,-0.8178661318982918,-0.4387245540380738
0.07987088775312247,0.2375434856289328,-1.7624281005973443,0.44546187297789946,-0.8193990977355979,-0.4380721124837842
0.08191653842761365,0.2370352755655164,-1.7649281274232407,0.44406366489972715,-0.8181721265554888,-0.43806240113194234
0.08169199472740082,0.23714670362498633,-1.7647697610775566,0.4457495554979171,-0.8192390788581122,-0.4370597387350319
0.07963354278693716,0.23851906675552806,-1.7660323330367196,0.44479231880460857,-0.8173747215699084,-0.4383483828584405
0.08464777569855364,0.2386285336506874,-1.763010065604244,0.44333766312226897,-0.8194652052215231,-0.44037071133064737
0.08018327648403628,0.23782365089491445,-1.7615367070940908,0.44279700437950476,-0.8167351302521232,-0.4364866401249704
0.08154203775667518,0.2379065384789757,-1.7624887921632475,0.44269991519851776,-0.8154648001193514,-0.4334786080688429
0.08388365469350013,0.23751964514727641,-1.7663536932301616,0.4447889160404279,-0.8173680951806054,-0.43675952962380177
0.08197775944342087,0.23771373684770364,-1.7637616747031821,0.4458440015583825,-0.8176298626009036,-0.43684462685327136
0.08116971925118185,0.23730019389657445,-1.7649395348302122,0.4452157021199817,-0.8191738523717308,-0.4379045046010014
0.08223095413750234,0.23690728851226173,-1.7670152498648153,0.4467121480384764,-0.8183573625825021,-0.43883552955564176
0.08537137339506569,0.23806238046633735,-1.766491574363706,0.4469840217624982,-0.8203953351922212,-0.43742383036235477
0.08052303320735324,0.23599187402439514,-1.7573379386747199,0.44633556401426194,-0.818924940646146,-0.440678842844852
0.08062180050053634,0.23797359867590234,-1.7638639275701142,0.4462809849923401,-0.8209561839619253,-0.43777425570565903
0.08096088230056613,0.23259317055478032,-1.7618183880194642,0.4438557131540406,-0.8193751003394456,-0.43524625771560593
0.07686735442063165,0.24005883576337472,-1.765868100010988,0.4491211249431279,-0.8186382955618176,-0.4384237449381304
0.0815586861898764,0.23671787176470807,-1.764599531412965,0.44535886598348734,-0.818753473474929,-0.43683122681303566
0.08099076619996147,0.23596606127409445,-1.7631582817319806,0.44350912853371083,-0.8168747416833951,-0.43718358704108223
0.07986924072198628,0.2366743468109094,-1.7718950828622444,0.44751835515023797,-0.824529488358868,-0.44185594999075384
0.0831077511472529,0.23504609682988675,-1.7633204863959024,0.4463331174961044,-0.8178682354166196,-0.4372378151746888
0.08151400491899535,0.2392394619663025,-1.7629751667152282,0.4455045821789732,-0.8178409745334544,-0.4372378183181473
0.08171099464676064,0.24142087679960056,-1.7622463494060094,0.44440900960905094,-0.8189778067765977,-0.43796460723282615
0.08176494951223853,0.23769115066666605,-1.7612897812800912,0.44485585191802374,-0.8193450877437819,-0.43514741093499987
0.0816682919808864,0.23730752138021288,-1.7661048744177235,0.44536128700881317,-0.8193455699058729,-0.43793291317976774
0.08271362352769801,0.23440152871354894,-1.7603040023588914,0.44486541397654183,-0.816398477510577,-0.43703909445411976
0.08161805482615196,0.23764654217526673,-1.7648838450187887,0.4456799786987611,-0.8191520215408312,-0.43812350203472306
0.08858951843720614,0.23992916958219215,-1.768442313176518,0.4462834330156723,-0.8243285599579294,-0.43777351382459284
0.07994932383779063,0.2388521753506239,-1.7647807033918317,0.44566174109307294,-0.8186000256002511,-0.43732123931017725
0.08184115330307383,0.23775013427927033,-1.765097431367528,0.44573572042147397,-0.8188727622688904,-0.4378688857182525
0.07840125044780302,0.23514717796462464,-1.7624937397167315,0.44621170348503403,-0.8173656171224839,-0.4392262782720669
0.08165449720297194,0.23527840955793194,-1.763611706771764,0.4459426671136862,-0.8197879191669953,-0.4373661041828048
0.07042715425145146,0.24132402208099082,-1.8018481478544301,0.45306505077029197,-0.819640491371817,-0.4348855634455945
0.08386676241536643,0.23686132756224437,-1.7639944459612296,0.44367055173699216,-0.8173595992580266,-0.4335655361437365
0.08118556912902351,0.2376375929994714,-1.7661330754773892,0.44551120580635295,-0.8194757754776563,-0.43834158649410637
0.08195092897529178,0.23727916895934031,-1.7661676443809302,0.44549680249981327,-0.8194898915207386,-0.43830267570066905
0.0823311290900694,0.2392805984724217,-1.7627132940914865,0.4469846983917175,-0.8192082761052852,-0.4368521915765711
0.08308262058451217,0.23809132454686852,-1.7621259012465385,0.4473841862266552,-0.8182157289420575,-0.43333465151681483
0.08518055568117168,0.2389164831567824,-1.7609109846816928,0.4394283912116235,-0.8166032514777862,-0.43543982650760343
0.08408301301744385,0.23742381157409415,-1.7672387470858728,0.44560357492926006,-0.8199852032586328,-0.4401150047124737
0.08041408316081244,0.23590518245891395,-1.7649001408118894,0.4450425087556496,-0.8191016173770725,-0.4385906407222838
0.08152662060815159,0.23745807605479963,-1.7659491225987916,0.4452626044228454,-0.8193786825153208,-0.4377071739614841
0.08201141545488444,0.23799524371033726,-1.7624409575999835,0.44461461774807876,-0.8181500241250611,-0.43724892316769604
0.0779040419220092,0.2374397630511949,-1.7646213215685385,0.4426856386950373,-0.819160588061762,-0.4364251982699805
0.08357279171557085,0.2403934576313416,-1.7626661002294974,0.44368025117560744,-0.8187301574318316,-0.4349271658050564
0.0801904299665913,0.23856127064471516,-1.7644271666402087,0.44531993485406557,-0.8178501245071413,-0.4389519941441824
0.08037624702148903,0.23735855399855812,-1.7647271640375812,0.4447332068466225,-0.8183523782428015,-0.43919549509410183
0.0821499095742333,0.2349977583400136,-1.7643870950469802,0.4442100572483244,-0.8176689584059085,-0.437041630264773
0.08094861101715925,0.23915028634683416,-1.7611787317933143,0.4429365418549404,-0.8156746756230782,-0.43611037411166326
0.08139449930924501,0.2373215687082311,-1.7633224215017766,0.44381386744635193,-0.8202292697896881,-0.4384310166429934
0.08267268468498253,0.23486416814085465,-1.7700873922692848,0.44364698279017895,-0.8225613967897693,-0.43803891103470743
0.08012087477545968,0.2359766615867116,-1.7660051225141697,0.4446566434313198,-0.8200083733075202,-0.4348602163909397
0.08121775564459949,0.23757608512695516,-1.7639649398688577,0.4446697720795183,-0.8186671633395278,-0.43728878657233133
0.07771879842071212,0.24097139693568215,-1.7715211384461647,0.4488533888953091,-0.821278430237788,-0.43630379369833244
0.080046399842138,0.24038412502700784,-1.764796869246344,0.4452893534350152,-0.8164077596481686,-0.43714163377959037
0.08326489748497745,0.23622861017215382,-1.7651097668578641,0.44495467192181004,-0.8198523489499902,-0.4364543551022599
0.08193754514717545,0.23773861437270347,-1.7654392507122036,0.4453629814413308,-0.8189723966607888,-0.43781558855324665
0.08152803309782136,0.23600705706671496,-1.765512949216124,0.4450223235188152,-0.8196952722479689,-0.43746244495898684
0.07991715887873027,0.2383689775953771,-1.7596534650915931,0.4481314643538367,-0.8170108522045539,-0.43927404593580743
0.08197563065204555,0.23755895327564258,-1.7649036932467894,0.4452869830883036,-0.8189765841364866,-0.4371520132151423
0.0820538999571581,0.23723381734071886,-1.7643240076719717,0.4461307159287162,-0.8201535177716592,-0.4372835748354595
0.08224108205098908,0.2353170670776074,-1.7651062369270498,0.44445062955757103,-0.8196097096216809,-0.4380032383838693
0.08135954399061252,0.2380887954338765,-1.7618461624773736,0.4450332502004519,-0.8191831098177559,-0.43637838645367877
0.08109858910158213,0.2360306971855229,-1.7638375316922963,0.4444682604796257,-0.8195080689664835,-0.43777705406167294
0.0842296797447157,0.23638550789977358,-1.7651643299883302,0.44560190114700055,-0.818544397200743,-0.43667092502643445
0.08345661306537759,0.23786614915085708,-1.76192457034766,0.445011934482993,-0.8159694133991097,-0.4359854392517329
0.08031469476244944,0.2375694344473421,-1.7647799209308797,0.444867948045658,-0.8195426392956335,-0.4399757855527001
0.08166611099941028,0.23919275295928674,-1.7645142492600714,0.44496165008842664,-0.8195573970718019,-0.4388543546682048
0.08302518002062319,0.2404902846561577,-1.7606681048503499,0.44269945748781964,-0.8154587677790761,-0.4361856572908184
0.08567350220463232,0.23519827505355193,-1.771250273260046,0.448286663703136,-0.8208274764388321,-0.4358507145187552
0.08273122393028984,0.23776600989689192,-1.7597204609063999,0.44432673669292516,-0.8172955331041271,-0.43423490595092373
0.08215014617783244,0.23645073233153122,-1.7640037838329328,0.443401542880742,-0.8180670627483695,-0.4359329570966025
0.08177485767126896,0.23908586001908183,-1.7609863675107051,0.4443927168902721,-0.8198402253909799,-0.43671886019043676
0.08207945794331413,0.23792116420266543,-1.7653494129719154,0.4462728559811084,-0.8193242233128767,-0.4378537732537784
0.0815682036260063,0.23803951671714244,-1.7623239130791701,0.4458000053583434,-0.8198546715268825,-0.43745913537496134
0.08072756206602016,0.23537707800801272,-1.7634576785946399,0.4448513997076678,-0.8192419785037844,-0.43716335239996795
0.08209840792629988,0.23580754199651324,-1.7625435074211149,0.4442063456187297,-0.8196530612931405,-0.43765674737040144
0.08185408066731942,0.23761524606145576,-1.7656127121743945,0.445437314836042,-0.8196774241047966,-0.43797072850158875
0.08202872127079036,0.2400657156479097,-1.7642941227565188,0.44290115305442357,-0.8203927739116449,-0.4411451367478854
0.08046029057848367,0.23758133376600135,-1.7615764043346702,0.4465679321924924,-0.8189042455576653,-0.4359629590694385
0.0809961299310741,0.238278927393335,-1.7661522775157954,0.4461698060077424,-0.8196426066634778,-0.4377439464858423
0.07988043275553397,0.23616676927481167,-1.7647858542311783,0.4453447787988993,-0.8221304336934372,-0.4370033215636809
0.08180733736909127,0.23761551962283625,-1.766070487057553,0.4453084471304645,-0.8197883643102698,-0.4380781433400616
0.08162515101724381,0.23787337071178777,-1.7651676827945824,0.4456127425271795,-0.8187838229348001,-0.43845230079236425
0.08170665694930535,0.2359736014350699,-1.7644026904849794,0.44642385033220816,-0.817518304396308,-0.4364855580857852
0.08246414922817522,0.23766703973407716,-1.764051631820681,0.4439636565139733,-0.8194767792215379,-0.43777031088104157
0.08132776125150357,0.2378227417165963,-1.760478566486005,0.44504151215938753,-0.8186588961366232,-0.43894689006426085
0.08115126192029748,0.2379579943784082,-1.7645885967885862,0.4453577090341968,-0.8182100385471304,-0.4383406170378199
0.08025516380202569,0.23868583491595277,-1.7615237379566833,0.4461343514904124,-0.8155644875882758,-0.43971434318993924
0.08180987509552981,0.23793490963360814,-1.764630074009493,0.44438786754654036,-0.8198908713855835,-0.4378244372793508
0.08269379085574986,0.23668646770317683,-1.7631138796264032,0.4434397504020796,-0.8177539211709415,-0.437262687048507
0.08066665334031545,0.23961982546649568,-1.7650381844402476,0.44368086629635756,-0.8201321654417123,-0.43880928372774725
0.08195089252142158,0.23439661177557314,-1.7604951557624244,0.44529903578081576,-0.816995922118485,-0.43281890315558713
0.07481340677031434,0.2320427492010686,-1.760462946030646,0.4403618191676987,-0.8193547000685423,-0.43806912356906685
0.07969546873100322,0.2360226012959151,-1.7597505285611919,0.45071703408626546,-0.8165707083349646,-0.4375850852778156
0.08203934263072436,0.23781813536963878,-1.7650232918794515,0.4454677674583466,-0.8195898154621576,-0.43816487041018326
0.08273591451021033,0.23828836597797284,-1.7634211888768834,0.44522248160710387,-0.8198856092600776,-0.4368605148242603
0.07824582979388343,0.23602835132279273,-1.7610489862128682,0.44314970785129615,-0.8150966102151059,-0.44008509480208813
0.0820056997248885,0.23942131572456882,-1.7677288753446807,0.44517656794393845,-0.8215667814110628,-0.4359977245374287
0.07429361982767997,0.2344664019556984,-1.7794242472515005,0.43616615249635676,-0.8376052030789322,-0.4390795657207167
0.08083882961759188,0.23796705378141186,-1.7650072180974425,0.4452700707233275,-0.818754832941689,-0.43646847863228594
0.08212343368476309,0.2371665505963956,-1.7654196900877648,0.4453316573988023,-0.8185922599973999,-0.43786956287844675
0.08083640131662648,0.24053457921621008,-1.7616302215608404,0.4437879730027501,-0.8151404175115424,-0.43680228310153396
0.08279748409410392,0.23862031423603275,-1.762271361961249,0.4448443831760962,-0.8182534150345647,-0.435617700875478
0.08286283132808035,0.23706192098907172,-1.764761763249751,0.4453804404158548,-0.8197281279216225,-0.4370962522240329
0.08197173650022119,0.23814671428681408,-1.764260531796073,0.4442684613414318,-0.8161638742908238,-0.4389687957816388
0.0832415479307911,0.2382048776174319,-1.763108307254254,0.44207826390349175,-0.8168559285357815,-0.4411065184361707
0.07523238489112666,0.23119724897579128,-1.7715742017803386,0.4527380150587403,-0.8248655697427807,-0.4297689020498573
0.08205897554723902,0.23567918031373442,-1.7635235292268454,0.4455019642732564,-0.8185905205597436,-0.4401369243816879
0.08171677893870487,0.23973606253814383,-1.7646673517034694,0.4452235455191786,-0.8184017681718495,-0.4365985104063659
0.08078969804734697,0.2361544278094959,-1.7649757512284978,0.4453592167758857,-0.8187992213399438,-0.43805290398959035
0.08033854215750055,0.2367818149221484,-1.7656163388429904,0.4444150009939256,-0.8175264255148827,-0.4379337445637365
0.08220250693538951,0.23563628524130503,-1.7639596541026943,0.4446682169366241,-0.8169844417100978,-0.43319603455322986
0.08242984756456778,0.23475711405675184,-1.7639233689714786,0.44625006355140623,-0.8167823424352733,-0.4394420985194123
0.08151762533253999,0.23788467748111808,-1.7639407275805417,0.445268538222826,-0.8199629197813026,-0.4379140772393994
0.08394992086964428,0.236347092100177,-1.7680866388589962,0.44694025004617116,-0.8242914241193489,-0.44117328982689835
0.08147258722981633,0.23786796141877076,-1.7637500305374112,0.44382371442067886,-0.8172154076145398,-0.43769897007173386
0.06580243484772086,0.24350025254498714,-1.7813607041709991,0.4469128478194599,-0.8338461993327313,-0.43842335073863625
0.08514046054701559,0.23632820235809746,-1.7608331711901206,0.4446658537318508,-0.8171903937588824,-0.43755940671466376
0.08061541079202068,0.2337114602424999,-1.7676045816490482,0.44581933928116907,-0.8237982343434535,-0.43652904800560216
0.08124085916446479,0.23803245173275342,-1.7652980141913752,0.445714215224232,-0.8188950287720276,-0.43705026947268344
0.08114878143434956,0.23656887214103794,-1.7648483563453832,0.44510195611912257,-0.8191675684779978,-0.4369737399259715
0.08279838444414528,0.23816146338642666,-1.7638722958591457,0.44436107347275683,-0.8172251279311481,-0.4366234885567471
0.07464748043273894,0.2669405508868914,-1.8207629348104681,0.4180679440973786,-0.8841409188804602,-0.3965726567475295
0.08140775967840688,0.2371532976120583,-1.7668760379723365,0.4461096516000547,-0.8205399300246173,-0.4386949859517739
0.08253138065105356,0.2371227668441673,-1.7614738228550748,0.44688428280632125,-0.8188633642582432,-0.4338852495864908
0.08022593497283752,0.23709099493217273,-1.7614492181521524,0.44550197432095884,-0.8201331847548526,-0.4384160198143896
0.07206154160526275,0.24743784290548165,-1.7996298809754292,0.45086480056340594,-0.832327423344509,-0.4305987709150988
0.08636429531635266,0.2378609992417985,-1.7611810393497653,0.4486202191384597,-0.8126799759904463,-0.4351851257581581
0.08312896562217864,0.2379047417665676,-1.7621188260202507,0.4458912257760088,-0.8198815013208505,-0.4394209128074051
0.08074150259892732,0.2340723273723338,-1.7637729838448861,0.4438424590612138,-0.8186753258076774,-0.43483152834977384
0.0817579106589272,0.23788552427775375,-1.7657184627825875,0.44508921240494775,-0.8193470526365483,-0.4376964474768633
0.08217657745457493,0.23593858735088216,-1.7602724035595023,0.4415261396198539,-0.8172828015335295,-0.43761766994181117
0.08178816467164526,0.23596496601351596,-1.7595627311499054,0.4437234168913381,-0.819005309767781,-0.4357298192689132
0.07929078551667176,0.2374412714204561,-1.7640016585705627,0.4428953191497647,-0.8189409680569998,-0.438998263576371
0.08145843192167783,0.23876210802678338,-1.7648040135393708,0.44593924139096824,-0.8181205193011991,-0.4373125826081348
-0.019642349126676763,0.22069571507010655,-2.000557328277839,0.3448798142485598,-0.8076712506537997,-0.5817064194149756
0.08261727311752216,0.23469985199439794,-1.7627273200158844,0.4453370769016851,-0.8190077020462505,-0.43819141682218044
0.08178890245754226,0.23494629548360535,-1.7631772543355233,0.44387347912789227,-0.8199019476879533,-0.43678404063125553
0.0820991353960209,0.23721967036456704,-1.7643260580872404,0.4431373084418674,-0.8183556564819312,-0.436998368162732
0.08100341785924434,0.237216264144766,-1.7636692278351283,0.44306691903124445,-0.818022300209363,-0.4330588645418525
0.08527842753463444,0.23723466791460174,-1.7638018254982992,0.4447412331757634,-0.813991908523062,-0.44013203374388976
0.0811475876381922,0.23541597140314283,-1.7633535540042238,0.4425367944307224,-0.8165228237039278,-0.4388575288215038
0.08130843156088245,0.23559177456737562,-1.764243191548397,0.4452535348287123,-0.8187523429411804,-0.43826497171757767
0.08163500297912958,0.23802819952322116,-1.7651525552388305,0.4446205112533537,-0.8228250408084395,-0.43776512765730613
0.0822192400346286,0.23845521742059214,-1.759817904891981,0.44617760984799487,-0.8186970223934725,-0.43826862448429266
0.0795599717243732,0.2393655157147911,-1.7643207920851423,0.44631373566177324,-0.819203196749798,-0.43905274679495376
0.08126439060634962,0.23801658936418776,-1.7651655771400103,0.44519499727129686,-0.8194247828738126,-0.4375929043709446
0.08008448223516063,0.23747523101128332,-1.7606987674918808,0.4469732512267022,-0.8176618628573846,-0.4353756620600655
0.08284078720284457,0.23805153194691506,-1.764147555959792,0.4434874565438375,-0.8183091445507764,-0.4365650497537686
0.08271193596959259,0.23688421145302127,-1.7644887049797853,0.44456784008729944,-0.8205544860365644,-0.4373348780787732
0.08158497696908032,0.23712350956033906,-1.765628107499322,0.44476681081289515,-0.8196544519899873,-0.4371707020398333
0.08098558076378151,0.23933755456834133,-1.7608045402582437,0.4451999929529259,-0.8174048025949728,-0.43811510003597903
0.08316535207923767,0.23666906783206096,-1.7652077363673715,0.4452983555786972,-0.8181323910543021,-0.4387453991863954
0.08169254979057425,0.23756629664875104,-1.7641574841355647,0.44516798951520475,-0.8191022875268983,-0.43739469188810126
0.0808135975936159,0.23484239272095114,-1.761878840175789,0.4435200933984066,-0.8192934494975225,-0.43851149447802207
0.08165959461935934,0.23722605787731824,-1.76584382837284,0.44525774204700547,-0.8183763819923573,-0.4366356189252713
0.07968638002011094,0.233446579065448,-1.7626173084013808,0.44457392134946583,-0.8183447552192369,-0.4351404259033022
0.08227507134186016,0.2378932979395845,-1.763348450182299,0.44611222609206086,-0.8179314124289342,-0.43718592368976694
0.0821340965489512,0.2376897847082297,-1.7655852095750324,0.44565220558900465,-0.8182957551427442,-0.437671559022714
0.08166597841717325,0.2379207660059645,-1.7601675753396864,0.4447093063014246,-0.8190936863610981,-0.43726524028860875
0.08144273565254868,0.23719542609807423,-1.7661403098799222,0.4453532894502753,-0.8198560150257779,-0.4380301702610848
0.08103207663665016,0.2367770784075165,-1.7650957893054386,0.4472642673394053,-0.8183690748472265,-0.43536809319858993
0.08205499757266031,0.2369111860788391,-1.766550969376072,0.44423441895142357,-0.8188894913021378,-0.4380840305738476
0.08248719556757025,0.23744079531966394,-1.7635761892644737,0.4447793074516219,-0.8184966500111617,-0.43856879720956565
0.08283451410080306,0.23848081145877617,-1.7600646798700796,0.44979528566748106,-0.8143724335477701,-0.4447600360657928
0.08183404677900974,0.23831883913150767,-1.7655202255543918,0.4444495954901353,-0.8193863744205221,-0.4383648052410317
0.08006461045381028,0.23685667801294463,-1.7630490744671998,0.4429871068466573,-0.8174618292582436,-0.43657935555897276
0.0776876140796372,0.23738925749461268,-1.7622441746623634,0.4431314662872177,-0.8201732503077326,-0.4350563874422037
0.08107164156080204,0.23754964397886374,-1.7626448233172065,0.4420283875690302,-0.8210720699373047,-0.434843747520128
0.08193779429717153,0.23748698632681117,-1.7661816229358027,0.44542889449520573,-0.8194598668660634,-0.43806983613721884
0.08369288720258171,0.23651005508688286,-1.7639153127214406,0.44630319757192255,-0.8183350332275421,-0.4389240408952446
0.08292712600703994,0.23731085835337576,-1.7607234644864609,0.44606114459246254,-0.8198887859698077,-0.4388914139918181
0.08122537196291943,0.2312447180336749,-1.7590630156405034,0.4438573009428394,-0.8116023954571081,-0.4365967414032334
0.08261706479371507,0.23602551704171393,-1.7636145195650392,0.44634486009207774,-0.8183449937710287,-0.4359526059173093
0.08087055891798497,0.23670416285552293,-1.766259461844957,0.44480518718087,-0.8185909630469665,-0.43807981953904485
0.08224398418173845,0.23612166826143977,-1.7645179950973442,0.4428463516655126,-0.8172191374260412,-0.4352863808648865
0.081562830933049,0.23762617653816984,-1.7651637110654261,0.44419404087367864,-0.8189787536142762,-0.43817931411948546
0.08074977873051631,0.23638141652374497,-1.7654735828237047,0.4452243844418538,-0.8199349646326493,-0.4390724512228808
0.08248584617715558,0.23590687989312528,-1.7582741923366896,0.4446165424709925,-0.8196531257798652,-0.43340279001104737
0.07994748639755607,0.2384817696025284,-1.7636606673446622,0.4425984325986191,-0.8170342792842019,-0.436498180630132
0.08185113529974737,0.23633535035651698,-1.7651389861862972,0.4447690495646839,-0.8199254575229321,-0.4376126834968971
0.07884322819959266,0.23977463002650692,-1.7608249160362095,0.4453382623899096,-0.8190635014309519,-0.4379833744917154
0.08151139730993699,0.2359089214184679,-1.765190375533375,0.4454551732327092,-0.8176763286452692,-0.4396591388238885
0.08291380665852888,0.2371543041422434,-1.7644840080599202,0.44416119550069133,-0.820193470366761,-0.4380963310298197
0.08170620333396635,0.2372772586988419,-1.7654447065800905,0.4454664944228336,-0.8189667159944755,-0.4380639439238752
0.07830520500195011,0.2405491884595749,-1.7643313247362118,0.444806997949001,-0.817775539552898,-0.43739007803839175
0.08087380003229531,0.23659959415715157,-1.76487325696327,0.4447048464945662,-0.8197952635636903,-0.43766894254647887
0.0818926455905766,0.2377130572935504,-1.765626969104708,0.4454453937070506,-0.8199060059818983,-0.43808897008511793
0.08075328392412907,0.23677960363317735,-1.7599195176391274,0.44321439032157267,-0.8190589383861038,-0.43546875999148726
0.08151238868893562,0.23724849139627213,-1.765848313059227,0.44522886103758563,-0.8193971607304292,-0.43809306914221513
0.08076991950658081,0.23789106484333492,-1.7649241484760883,0.44518020923747537,-0.8192387315324566,-0.4377923809802883
0.0794802644144854,0.23966726989643988,-1.7626332198042702,0.44355561271042987,-0.8162870636139586,-0.4367794939516748
0.08089933016288782,0.23917409065864612,-1.7616219883374167,0.44300711151921834,-0.8197622214873312,-0.4373791367191158
0.08397241069491591,0.2381512128190954,-1.7621549436672543,0.44411903970619315,-0.81763181927352,-0.43603004191501643
0.08306850673209118,0.23735725144578138,-1.7602946474653978,0.4450359520221369,-0.8199516800789531,-0.440411261041314
0.08126032831496521,0.23830823684323932,-1.7646443433333276,0.4454659900672433,-0.8182197023983241,-0.43781577757916373
0.08195006686816014,0.2365667503172772,-1.76541887902096,0.4426664175577785,-0.8180881098670869,-0.43826084453666597
0.08234341747953929,0.23855156280508186,-1.761307439554655,0.4458474550937327,-0.8174166936145514,-0.43683467575263424
0.0824328928124242,0.2367479932519387,-1.7635615130319156,0.4458957938405566,-0.8192149388422094,-0.4353793701462757
0.08165835102175723,0.23755920663298224,-1.762361979698321,0.4451344121555149,-0.8190173446196778,-0.4377297218270487
0.07915861450167035,0.23827216247107535,-1.7604173478614193,0.44407230318512475,-0.8176881235851289,-0.43642097074090036
0.08168929878365555,0.23687140144812835,-1.766838992840088,0.44517767691964594,-0.8193817800997136,-0.4373774524712223
0.08072021520088998,0.23653780234452007,-1.7660075990262383,0.44547291491336366,-0.8187749521488907,-0.43855934966970256
0.08267218638075345,0.2357015123796784,-1.762205925467156,0.4453820899028309,-0.815399138268718,-0.43910120607623965
0.08168633807670334,0.2376857768509925,-1.7659028905863414,0.44502291584526554,-0.8193172422019421,-0.43756082933719087
0.08265201346527015,0.23981054309167438,-1.762155653205745,0.44521403444232044,-0.8188549949657252,-0.4380265453931882
0.08403490182149617,0.23902812701391057,-1.757297724931116,0.4432448480306154,-0.8170298134970292,-0.43888976618326786
0.08416136245146963,0.23409585647896655,-1.7591993084047208,0.44450691922172025,-0.8181946240291367,-0.4370583010000673
0.0820005211386013,0.23688940156521435,-1.7652348214171703,0.4456330248164615,-0.819483468855717,-0.43796771242900695
0.08393510355642698,0.24018361373790972,-1.7621835408415172,0.4439875135270191,-0.8188463042937002,-0.43595398333376245
0.0793942347229074,0.2384462858630156,-1.766075553208962,0.447084769196663,-0.8226263346328622,-0.435993001480568
0.08208874773541336,0.23811849761473758,-1.763476956040489,0.44376621013773876,-0.8206426410976541,-0.43757165792362074
0.07805996247596718,0.24328134683554828,-1.77669467791257,0.4567292710467947,-0.8448693307607222,-0.4450734989371608
0.0811922657283345,0.23931694582004767,-1.7594712397474999,0.4469926554611426,-0.8171702953097237,-0.43808007282308964
0.08223944883799927,0.23701146558175465,-1.7651785175574015,0.4446874578616527,-0.8192596679027055,-0.4376742383165776
0.08178642641546775,0.23781163351444878,-1.7660607103760064,0.4455750484406338,-0.8198242266784009,-0.4378301110368524
